Date,Opponent,W/L,Score,Margin,Attend
11/06/2023,Tarleton St.,W,80 - 50,30,14080
11/10/2023,Florida,W,73 - 70,3,6783
11/14/2023,N.C. A&T,W,80 - 51,29,12905
11/16/2023,Texas Southern,W,62 - 33,29,13099
11/20/2023,Wisconsin,L,41 - 65,-24,3500
11/22/2023,West Virginia,W,56 - 54,2,3500
11/29/2023,Texas A&M,W,59 - 47,12,14061
12/02/2023,Syracuse,W,84 - 62,22,14637
12/05/2023,N.C. Central,W,77 - 47,30,13459
